MSSubClass,MSZoning,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice,LotFrontage,MasVnrArea,GarageYrBlt
20,RL,9.455010553834672,Pave,Grvl,IR1,Lvl,AllPub,CulDSac,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,8,1960,1998,Hip,CompShg,MetalSd,MetalSd,None,TA,Gd,CBlock,TA,TA,Mn,BLQ,498,Unf,0,460,958,GasA,TA,Y,SBrkr,6.86484777797086,0,0,6.86484777797086,0,0,1,0,2,1,TA,5,Typ,0,Gd,Attchd,RFn,1,301,TA,TA,Y,0,0,0,0,0,0,Gd,MnPrv,Gar2,15500,4,2007,WD,Normal,11.928340903931561,4.021773869387265,0.0,1960.0
20,RL,9.775654181026242,Pave,Grvl,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,5,1960,1960,Gable,CompShg,Wd Sdng,Wd Sdng,BrkFace,TA,TA,CBlock,TA,TA,No,BLQ,1270,Unf,0,208,1478,GasA,Ex,Y,FuseA,7.298445101508147,0,0,7.298445101508147,1,0,2,0,3,1,TA,6,Typ,2,Gd,Attchd,Unf,2,498,TA,TA,Y,0,40,0,0,0,0,Gd,MnPrv,Shed,0,12,2009,WD,Normal,11.967180737247824,4.366912996863833,30.0,1960.0
160,RL,7.803026643632217,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,Twnhs,2Story,7,5,2003,2004,Gable,CompShg,VinylSd,Wd Shng,Stone,Gd,TA,PConc,Gd,TA,No,GLQ,573,Unf,0,191,764,GasA,Ex,Y,SBrkr,6.638567789166521,862,0,7.3938782901077555,1,0,2,1,2,1,Gd,6,Typ,0,Gd,BuiltIn,RFn,2,474,TA,TA,Y,0,27,0,0,0,0,Gd,MnPrv,Shed,0,10,2008,WD,Normal,11.944707881395766,3.58351893845611,106.0,2003.0
60,RL,9.924808634239811,Pave,Grvl,IR2,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,2Story,9,5,2005,2006,Hip,CompShg,CemntBd,CmentBd,BrkFace,Ex,TA,PConc,Ex,TA,No,GLQ,1410,Unf,0,438,1848,GasA,Ex,Y,SBrkr,7.521859252201629,880,0,7.911324018963353,1,0,2,1,4,1,Ex,10,Typ,2,Ex,Attchd,Fin,3,706,TA,TA,Y,0,0,0,0,0,0,Gd,MnPrv,Shed,0,4,2006,New,Partial,12.988040814744458,4.02535169073515,870.0,2006.0
120,RL,8.964439833539357,Pave,Grvl,IR1,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,TwnhsE,1Story,9,5,2007,2007,Hip,CompShg,MetalSd,MetalSd,BrkFace,Ex,TA,PConc,Ex,TA,No,Unf,0,Unf,0,1869,1869,GasA,Ex,Y,SBrkr,7.533158807455563,0,0,7.533158807455563,0,0,2,0,2,1,Ex,6,Typ,1,Gd,Attchd,RFn,2,617,TA,TA,Y,210,54,0,0,0,0,Gd,MnPrv,Shed,0,12,2007,New,Partial,12.669998467265833,4.219507705176107,362.0,2007.0
120,RL,8.569975376855206,Pave,Grvl,IR1,Low,AllPub,Inside,Mod,ClearCr,Norm,Norm,1Fam,1Story,7,5,1986,1986,Gable,CompShg,Wd Sdng,Wd Sdng,None,TA,TA,PConc,Gd,TA,Gd,GLQ,1082,Unf,0,371,1453,GasA,Gd,Y,SBrkr,7.2813856635702825,0,0,7.2813856635702825,1,0,1,1,2,1,Gd,6,Typ,1,TA,Attchd,RFn,2,445,TA,TA,Y,0,80,0,0,184,0,Gd,MnPrv,Shed,0,12,2006,WD,Abnorml,12.154779351142624,4.032469158504013,0.0,1986.0
50,RL,9.114269903225448,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Artery,Norm,1Fam,1.5Fin,5,6,1941,1950,Gable,CompShg,VinylSd,VinylSd,None,TA,TA,CBlock,TA,Fa,Mn,LwQ,236,Rec,380,0,616,GasA,TA,N,SBrkr,6.423246963533519,495,0,7.01301578963963,0,1,1,0,3,1,TA,5,Typ,0,Gd,Detchd,Unf,1,200,TA,Fa,Y,48,0,0,0,0,0,Gd,MnPrv,Shed,0,3,2008,ConLw,Normal,11.461632170582678,4.0943445622221,0.0,1941.0
30,RM,9.050171619823361,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1Story,6,8,1928,2003,Gable,CompShg,VinylSd,VinylSd,None,TA,Gd,BrkTil,TA,TA,No,Unf,0,Unf,0,624,624,GasA,Gd,Y,SBrkr,6.579251212010101,0,0,6.579251212010101,0,0,1,0,2,1,TA,5,Typ,0,Gd,Detchd,Unf,2,484,TA,TA,Y,106,0,0,0,0,0,Gd,MnPrv,Shed,0,5,2010,WD,Normal,11.570250531589497,4.0943445622221,0.0,2005.0
50,RL,9.035986984831405,Pave,Grvl,Reg,Bnk,AllPub,Inside,Gtl,SWISU,Norm,Norm,1Fam,1.5Fin,6,5,1940,2000,Gable,CompShg,Wd Sdng,MetalSd,None,TA,TA,CBlock,TA,TA,No,LwQ,388,Unf,0,552,940,GasA,Ex,Y,SBrkr,7.083387847625295,403,0,7.374629015218945,0,0,1,0,2,1,TA,6,Typ,2,Gd,Attchd,Unf,1,240,TA,TA,Y,0,0,108,0,0,0,Gd,MnPrv,Shed,0,6,2006,WD,Normal,11.84939770159144,4.0943445622221,0.0,1940.0
20,RL,9.328034514792826,Pave,Grvl,IR2,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,6,5,1995,1995,Gable,CompShg,VinylSd,VinylSd,None,Gd,Gd,PConc,Gd,Gd,No,ALQ,334,BLQ,544,322,1200,GasA,Ex,Y,SBrkr,7.090076835776092,0,0,7.090076835776092,1,0,2,0,3,1,Gd,6,Typ,0,Gd,Attchd,RFn,2,521,TA,TA,Y,0,26,0,0,0,0,Gd,MnPrv,Shed,0,8,2007,WD,Normal,12.086725887897607,4.653960350157523,0.0,1995.0
20,RL,9.13216259091216,Pave,Grvl,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,1Story,6,6,1992,1992,Gable,CompShg,HdBoard,HdBoard,BrkFace,TA,TA,PConc,Gd,TA,No,GLQ,560,Unf,0,598,1158,GasA,Gd,Y,SBrkr,7.062191632286556,0,0,7.062191632286556,1,0,2,0,3,1,Gd,6,Typ,0,Gd,Attchd,RFn,2,400,TA,TA,Y,120,26,0,0,0,0,Gd,MnPrv,Shed,0,7,2009,WD,Normal,12.061046873479915,4.356708826689592,106.0,1992.0
120,RM,8.348537825386098,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,MeadowV,Norm,Norm,TwnhsE,1Story,5,5,1976,1976,Gable,CompShg,CemntBd,CmentBd,None,TA,TA,PConc,Gd,TA,No,ALQ,874,Unf,0,268,1142,GasA,TA,Y,SBrkr,7.040536390215956,0,0,7.040536390215956,1,0,1,1,3,1,TA,6,Typ,1,Po,Attchd,Fin,2,528,TA,TA,Y,536,90,0,0,0,0,Gd,MnPrv,Shed,0,8,2007,WD,Normal,11.805595078933049,3.784189633918261,0.0,1976.0
80,RL,8.84361509218395,Pave,Grvl,IR1,Lvl,AllPub,Inside,Gtl,ClearCr,Norm,Norm,1Fam,SLvl,5,4,1958,1958,Hip,CompShg,Wd Sdng,ImStucc,BrkFace,TA,TA,CBlock,TA,TA,Av,BLQ,300,Rec,294,468,1062,GasA,Ex,Y,FuseF,7.20934025660291,0,0,7.20934025660291,0,1,1,0,3,1,Gd,6,Min2,0,Gd,BuiltIn,Unf,1,288,TA,TA,Y,168,0,294,0,0,0,Gd,MnPrv,Shed,0,7,2006,WD,Abnorml,11.77528972943772,4.5217885770490405,120.0,1958.0
60,RL,9.39357817555449,Pave,Grvl,IR1,Lvl,AllPub,CulDSac,Gtl,NoRidge,Norm,Norm,1Fam,2Story,8,5,1998,1998,Gable,CompShg,VinylSd,VinylSd,BrkFace,Gd,TA,PConc,Gd,TA,Av,GLQ,956,Unf,0,130,1086,GasA,Ex,Y,SBrkr,6.990256500493881,838,0,7.562161631225652,1,0,2,1,3,1,Gd,7,Typ,1,TA,Attchd,RFn,2,592,TA,TA,Y,208,75,0,0,374,0,Gd,MnPrv,Shed,0,6,2006,WD,Normal,12.542544882151386,4.356708826689592,530.0,1998.0
85,RL,8.927977461002001,Pave,Grvl,IR1,Lvl,AllPub,CulDSac,Gtl,Mitchel,Norm,Norm,1Fam,SFoyer,6,6,1978,1978,Gable,CompShg,VinylSd,VinylSd,None,TA,TA,CBlock,Gd,TA,Av,GLQ,773,Unf,0,115,888,GasA,Ex,Y,SBrkr,6.815639990074331,0,0,6.815639990074331,1,0,1,0,2,1,TA,5,Typ,1,TA,Attchd,RFn,2,470,TA,TA,Y,0,0,0,0,192,0,Gd,MnPrv,Shed,0,6,2007,WD,Normal,11.957611286231675,4.133565275375382,0.0,1978.0
50,RL,9.120853205474647,Pave,Pave,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1.5Fin,5,5,1940,1982,Gable,CompShg,MetalSd,MetalSd,None,TA,TA,CBlock,TA,TA,No,Rec,399,Unf,0,484,883,GasA,Gd,Y,SBrkr,6.895682697747868,517,0,7.316548177182976,1,0,1,0,3,1,TA,8,Typ,0,Gd,Detchd,Unf,1,240,TA,TA,N,0,0,0,0,0,0,Gd,MnPrv,Shed,0,7,2008,WD,Normal,11.884489021402711,4.387014176184921,0.0,1940.0
85,RL,8.895766604056085,Pave,Grvl,Reg,Lvl,AllPub,Corner,Gtl,Edwards,Norm,Norm,1Fam,SFoyer,7,5,2003,2003,Gable,CompShg,HdBoard,HdBoard,BrkFace,Gd,TA,Slab,TA,TA,No,Unf,0,Unf,0,0,0,GasA,Ex,Y,SBrkr,6.20455776256869,1427,0,7.561121589530238,0,0,3,0,4,1,Gd,7,Typ,1,Ex,BuiltIn,RFn,2,672,TA,TA,Y,0,0,177,0,0,0,Gd,MnPrv,Shed,0,7,2009,ConLD,Normal,12.198544379109382,4.1588830833596715,500.0,2003.0
160,RM,7.426549072397305,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,BrDale,Norm,Norm,Twnhs,2Story,6,8,1972,2007,Gable,CompShg,HdBoard,HdBoard,BrkFace,TA,TA,CBlock,TA,TA,No,ALQ,162,Unf,0,321,483,GasA,Gd,Y,SBrkr,6.180016653652572,504,0,6.894670039433482,0,0,1,1,2,1,Gd,5,Typ,0,Gd,Detchd,Unf,1,264,TA,TA,Y,250,0,0,0,0,0,Gd,MnPrv,Shed,0,5,2009,WD,Normal,11.678439903447801,3.044522437723423,510.0,1972.0
60,RL,9.84161214881804,Pave,Grvl,IR1,Lvl,AllPub,FR2,Gtl,NWAmes,Norm,Norm,1Fam,2Story,6,5,1976,1976,Gable,CompShg,HdBoard,HdBoard,BrkFace,TA,TA,PConc,Gd,TA,Mn,GLQ,712,Unf,0,84,796,GasA,TA,Y,SBrkr,6.672032945461067,784,0,7.3613754289773485,1,0,2,1,3,1,TA,6,Typ,1,TA,Attchd,Fin,2,566,TA,TA,Y,306,111,0,0,0,0,Gd,MnPrv,Shed,0,7,2006,WD,Normal,12.154779351142624,4.04305126783455,120.0,1976.0
70,RM,9.27706400401909,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,IDOTRR,Norm,Norm,1Fam,2Story,5,7,1920,1997,Hip,CompShg,VinylSd,VinylSd,None,TA,Gd,CBlock,TA,Fa,No,Rec,456,Unf,0,216,672,GasA,Gd,Y,FuseA,6.51025834052315,672,0,7.203405521083095,0,0,1,0,3,1,TA,6,Typ,0,Gd,Detchd,Unf,1,468,TA,Fa,Y,0,128,218,0,0,0,Gd,MnPrv,Shed,0,7,2009,WD,Normal,11.898187865760873,4.07753744390572,0.0,1964.0
20,RL,9.159047077588632,Pave,Grvl,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,5,1963,1963,Gable,CompShg,Plywood,Plywood,BrkFace,TA,TA,CBlock,Gd,TA,No,BLQ,609,Unf,0,785,1394,GasA,Gd,Y,SBrkr,7.2399325913204695,0,0,7.2399325913204695,1,0,1,1,3,1,TA,6,Typ,2,Gd,Attchd,RFn,2,514,TA,TA,Y,0,76,0,0,185,0,Gd,MnPrv,Shed,0,7,2009,WD,Normal,11.976659481202368,4.254193263163997,247.0,1963.0
80,RL,9.121509158269568,Pave,Grvl,IR1,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,SLvl,6,5,1962,1962,Gable,Tar&Grv,Plywood,Plywood,BrkFace,TA,TA,CBlock,Gd,TA,Gd,GLQ,371,Unf,0,728,1099,GasA,Gd,Y,SBrkr,7.266128779556451,0,0,7.266128779556451,0,1,1,0,3,1,TA,6,Typ,1,Gd,Basment,RFn,1,296,TA,TA,Y,64,110,0,0,0,0,Gd,MnPrv,Shed,0,12,2008,WD,Normal,12.013700752882718,4.61512051684126,305.0,1962.0
20,RL,8.961879012677683,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,6,1954,1954,Gable,CompShg,HdBoard,HdBoard,BrkFace,TA,TA,PConc,TA,TA,No,LwQ,540,Unf,0,728,1268,GasA,Gd,Y,SBrkr,7.145196134997171,0,0,7.145196134997171,0,0,1,0,2,1,TA,7,Typ,1,Gd,Attchd,Fin,1,244,TA,TA,Y,0,98,0,0,0,0,Gd,MnPrv,Shed,0,3,2010,WD,Normal,11.790557201568507,4.356708826689592,200.0,1954.0
20,RL,9.193194213141211,Pave,Grvl,IR1,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,7,1959,2006,Gable,CompShg,Wd Sdng,Wd Sdng,None,TA,Gd,CBlock,TA,TA,No,ALQ,72,Rec,258,733,1063,GasA,Ex,Y,SBrkr,7.160069207596127,0,0,7.160069207596127,1,0,1,0,3,1,Gd,7,Typ,1,Gd,Detchd,Fin,2,576,TA,TA,Y,364,17,0,0,182,0,Gd,MnPrv,Shed,0,3,2010,WD,Normal,11.99535161421452,4.210645017918261,0.0,1997.0
60,RL,9.002208578282412,Pave,Grvl,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,6,5,2000,2000,Gable,CompShg,VinylSd,VinylSd,None,TA,TA,PConc,Gd,TA,No,Unf,0,Unf,0,953,953,GasA,Ex,Y,SBrkr,6.859614903654202,711,0,7.416979621381154,0,0,2,1,3,1,TA,7,Typ,1,TA,Attchd,RFn,2,460,TA,TA,Y,100,40,0,0,0,0,Gd,MnPrv,Shed,0,1,2006,WD,Normal,12.05757263721173,4.2017030805426,0.0,2000.0
50,RL,9.748002649695733,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,ClearCr,Feedr,Norm,1Fam,1.5Fin,4,4,1959,1959,Gable,CompShg,WdShing,Plywood,None,TA,TA,CBlock,TA,TA,No,Unf,0,Unf,0,0,0,GasA,TA,Y,SBrkr,7.02108396428914,468,0,7.370230641807081,0,0,2,0,4,1,TA,7,Min2,1,Gd,Detchd,Fin,2,680,TA,TA,N,0,59,0,0,0,0,Gd,MnPrv,Shed,0,7,2008,WD,Normal,11.808813773969108,4.382026634673881,0.0,1991.0
120,RL,8.878358040627822,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,TwnhsE,1Story,6,5,1984,1984,Gable,CompShg,Plywood,Plywood,None,TA,TA,CBlock,Gd,TA,No,ALQ,623,LwQ,121,0,744,GasA,TA,Y,SBrkr,6.62273632394984,0,0,6.62273632394984,1,0,1,0,2,1,TA,4,Typ,0,Gd,Attchd,Unf,1,264,TA,TA,Y,353,0,0,0,90,0,Gd,MnPrv,Shed,0,2,2010,WD,Normal,11.736069016284437,3.912023005428146,0.0,1984.0
20,RL,9.271811694064283,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,6,1953,1953,Gable,CompShg,MetalSd,MetalSd,None,TA,TA,PConc,TA,TA,No,BLQ,428,LwQ,180,0,608,GasA,TA,Y,SBrkr,7.1846291527173145,0,0,7.1846291527173145,1,0,1,0,3,1,TA,5,Min2,0,Gd,Attchd,Unf,1,270,TA,TA,Y,66,0,0,0,0,0,Gd,GdWo,Shed,0,11,2009,WD,Normal,11.719939634354555,4.3694478524670215,0.0,1953.0
60,RL,9.011889433252344,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,7,5,2003,2004,Gable,CompShg,VinylSd,VinylSd,None,Gd,TA,PConc,Gd,TA,No,Unf,0,Unf,0,847,847,GasA,Ex,Y,SBrkr,6.741700694652055,1081,0,7.564238475170491,0,0,2,1,4,1,Gd,8,Typ,1,Gd,BuiltIn,Fin,2,434,TA,TA,Y,100,48,0,0,0,0,Gd,MnPrv,Shed,0,7,2007,WD,Normal,12.299107511497363,4.174387269895637,0.0,2003.0
30,RL,9.212338374638856,Pave,Grvl,IR1,Low,AllPub,Inside,Sev,Edwards,Norm,Norm,1Fam,1Story,1,1,1922,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,Fa,Fa,BrkTil,Fa,Po,Gd,BLQ,350,Unf,0,333,683,GasA,Gd,N,FuseA,6.806829360392176,0,0,6.806829360392176,1,0,0,1,1,1,Fa,4,Maj1,0,Gd,Attchd,Unf,0,0,TA,TA,Y,0,0,0,0,0,0,Gd,MnPrv,Shed,0,3,2009,WD,Normal,11.018629143155449,4.293195420967266,0.0,1954.0
85,RL,9.087720658428273,Pave,Grvl,IR1,Lvl,AllPub,CulDSac,Gtl,CollgCr,Norm,Norm,1Fam,SFoyer,5,5,1996,1996,Gable,CompShg,VinylSd,VinylSd,None,Gd,TA,PConc,Gd,TA,Av,GLQ,298,Unf,0,572,870,GasA,Ex,Y,SBrkr,6.81783057145415,0,0,6.81783057145415,0,0,1,0,2,1,TA,5,Typ,0,Gd,Detchd,Unf,2,576,TA,TA,Y,0,0,0,0,0,0,Gd,MnPrv,Shed,0,7,2006,WD,Normal,11.904967552746252,4.04305126783455,0.0,1998.0
60,FV,9.318566777047053,Pave,Grvl,IR1,Lvl,AllPub,Corner,Gtl,Somerst,Norm,Norm,1Fam,2Story,8,5,2004,2005,Gable,CompShg,CemntBd,CmentBd,None,Gd,TA,PConc,Gd,TA,No,Unf,0,Unf,0,1580,1580,GasA,Ex,Y,SBrkr,7.365180126021013,886,0,7.81035268372429,0,0,3,0,4,1,Gd,8,Typ,1,Gd,Attchd,RFn,2,610,TA,TA,Y,159,214,0,0,0,0,Gd,MnPrv,Shed,0,12,2007,WD,Normal,12.736700896592344,4.624972813284271,0.0,2004.0
20,RL,9.34084218004034,Pave,Grvl,Reg,Lvl,AllPub,Corner,Gtl,StoneBr,Norm,Norm,1Fam,1Story,9,2,2010,2010,Hip,CompShg,VinylSd,VinylSd,Stone,Gd,TA,PConc,Ex,TA,Av,GLQ,1445,Unf,0,411,1856,GasA,Ex,Y,SBrkr,7.526178913346146,0,0,7.526178913346146,1,0,1,1,1,1,Ex,8,Typ,1,Ex,Attchd,Fin,3,834,TA,TA,Y,113,0,0,0,0,0,Gd,MnPrv,Shed,0,6,2010,New,Partial,12.885202034321916,4.477336814478207,350.0,2010.0
60,RL,9.002454823050954,Pave,Grvl,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,RRAn,Norm,1Fam,2Story,6,5,2000,2000,Gable,CompShg,VinylSd,VinylSd,BrkFace,TA,TA,PConc,Gd,TA,No,Unf,0,Unf,0,982,982,GasA,Ex,Y,SBrkr,6.914730892718563,793,0,7.495541943884256,0,0,2,1,3,1,TA,7,Typ,1,TA,Attchd,Fin,2,463,TA,TA,Y,100,63,0,0,0,0,Gd,MnPrv,Shed,0,6,2009,WD,Normal,12.095141084822892,4.0943445622221,16.0,2000.0
50,RL,8.517193191416238,Pave,Pave,Reg,Lvl,AllPub,Inside,Gtl,SWISU,Norm,Norm,1Fam,1.5Fin,5,6,1924,1950,Gable,CompShg,BrkFace,Wd Sdng,None,TA,TA,BrkTil,TA,TA,No,LwQ,218,Unf,0,808,1026,GasA,TA,Y,SBrkr,6.933423025730715,665,0,7.43307534889858,0,0,2,0,3,1,Gd,6,Typ,1,Gd,Detchd,Unf,1,308,TA,TA,Y,0,0,242,0,0,0,Gd,MnPrv,Shed,0,5,2010,WD,Normal,11.751942365440728,3.912023005428146,0.0,1924.0
20,FV,8.881836305004146,Pave,Pave,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,7,5,2006,2006,Gable,CompShg,VinylSd,VinylSd,None,Gd,TA,PConc,Gd,Gd,No,Unf,0,Unf,0,1293,1293,GasA,Ex,Y,SBrkr,7.170888478512505,0,0,7.170888478512505,1,0,2,0,2,1,Gd,5,Typ,1,Gd,Attchd,RFn,2,572,TA,TA,Y,216,121,0,0,0,0,Gd,MnPrv,Shed,0,8,2006,New,Partial,12.142866569626381,4.0943445622221,0.0,2006.0
60,RL,9.131838143821225,Pave,Grvl,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,7,5,2006,2006,Gable,CompShg,VinylSd,VinylSd,None,Gd,TA,PConc,Gd,TA,Av,Unf,0,Unf,0,939,939,GasA,Ex,Y,SBrkr,6.844815479208263,858,0,7.493873886783559,0,0,2,1,3,1,Gd,8,Typ,0,Gd,Attchd,RFn,2,639,TA,TA,Y,144,53,0,0,0,0,Gd,MnPrv,Shed,0,4,2007,WD,Normal,12.271392111650817,4.3694478524670215,0.0,2006.0
45,RH,9.104979856318357,Pave,Grvl,Reg,Lvl,AllPub,Corner,Gtl,SawyerW,Norm,Norm,1Fam,1.5Unf,6,3,1928,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,TA,TA,BrkTil,Fa,Fa,No,Unf,0,Unf,0,784,784,GasA,TA,N,FuseA,6.664409020350408,0,0,6.664409020350408,0,0,1,0,2,1,TA,5,Typ,0,Gd,Detchd,Unf,2,360,Fa,Fa,N,0,0,91,0,0,0,Gd,MnPrv,Shed,0,10,2009,WD,Normal,11.238488619268468,4.0943445622221,0.0,1950.0
60,RL,10.880064025283644,Pave,Grvl,IR2,Low,AllPub,Corner,Mod,ClearCr,Feedr,Norm,1Fam,2Story,6,5,1992,1992,Gable,CompShg,HdBoard,HdBoard,None,Gd,TA,PConc,Gd,TA,Av,GLQ,985,Unf,0,595,1580,GasA,Ex,Y,SBrkr,6.983789965258135,874,0,7.577121930876679,1,0,2,1,3,1,Gd,9,Typ,2,Fa,Attchd,Fin,2,501,TA,TA,Y,216,231,0,0,0,0,Gd,MnPrv,Shed,0,6,2007,WD,Normal,12.388394202324129,4.000033882750859,0.0,1992.0
120,RL,8.065265208897733,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,Blmngtn,Norm,Norm,TwnhsE,1Story,8,5,2004,2005,Gable,CompShg,VinylSd,VinylSd,BrkFace,Gd,TA,PConc,Gd,TA,No,GLQ,24,Unf,0,1232,1256,GasA,Ex,Y,SBrkr,7.1459844677143876,0,0,7.1459844677143876,0,0,2,0,2,1,Gd,6,Typ,1,TA,Attchd,Fin,2,430,TA,TA,Y,146,20,0,0,144,0,Gd,MnPrv,Shed,0,4,2010,WD,Normal,12.165250651009918,3.7612001156935624,16.0,2004.0
50,RL,9.037176752966994,Pave,Grvl,Reg,Lvl,AllPub,FR2,Gtl,Edwards,Feedr,Norm,1Fam,1.5Fin,5,3,1910,1996,Gambrel,CompShg,Wd Sdng,VinylSd,None,TA,Fa,PConc,TA,TA,No,Unf,0,Unf,0,658,658,GasA,TA,Y,SBrkr,6.489204931325317,526,0,7.076653815443951,0,0,1,0,5,1,TA,8,Typ,0,Gd,Attchd,Unf,0,0,TA,TA,N,0,151,0,0,0,0,Gd,MnPrv,Shed,0,5,2006,WD,AdjLand,11.302204433654575,4.060443010546419,0.0,1964.2
80,RL,8.881836305004146,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,SLvl,6,6,1976,1976,Hip,CompShg,MetalSd,MetalSd,BrkFace,TA,TA,CBlock,TA,TA,Av,ALQ,631,Unf,0,410,1041,GasA,Ex,Y,SBrkr,7.025538314638521,0,0,7.025538314638521,1,0,1,0,3,1,TA,6,Typ,1,Fa,Detchd,Unf,1,352,TA,TA,Y,296,0,0,0,0,0,Gd,GdWo,Shed,0,10,2009,WD,Abnorml,11.736069016284437,4.276666119016055,255.0,1977.0
20,RL,9.146548238888403,Pave,Grvl,IR1,Lvl,AllPub,CulDSac,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,5,1999,2000,Gable,CompShg,VinylSd,VinylSd,BrkFace,Gd,TA,PConc,Gd,TA,No,Unf,0,Unf,0,1468,1468,GasA,Ex,Y,SBrkr,7.2991214627108,0,0,7.2991214627108,0,0,2,0,3,1,Gd,6,Typ,0,Gd,Attchd,RFn,2,577,TA,TA,Y,120,25,0,0,0,0,Gd,MnPrv,Shed,0,7,2008,WD,Normal,12.160028707028767,4.532599493153256,125.0,1999.0
60,RL,9.431401757086068,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,2Story,10,5,2007,2008,Gable,CompShg,VinylSd,VinylSd,Stone,Ex,TA,PConc,Ex,TA,Av,GLQ,1280,Unf,0,402,1682,GasA,Ex,Y,SBrkr,7.462789157412448,590,0,7.754481547470383,1,0,2,1,3,1,Ex,9,Typ,1,Ex,BuiltIn,Fin,3,846,TA,TA,Y,196,134,0,0,0,0,Gd,MnPrv,Shed,0,8,2008,New,Partial,12.962194625251508,4.564348191467836,272.0,2008.0
50,RL,9.036582045842716,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1.5Fin,5,8,1900,1950,Gable,CompShg,MetalSd,MetalSd,None,TA,TA,BrkTil,TA,Gd,No,Rec,241,BLQ,391,229,861,GasA,Ex,Y,SBrkr,6.8679744089702925,406,0,7.220373836723949,1,0,1,0,4,1,TA,7,Typ,0,Gd,Detchd,Unf,1,384,TA,TA,Y,0,130,112,0,0,0,Gd,MnPrv,Shed,0,4,2008,WD,Normal,11.686878772093667,3.912023005428146,0.0,1978.0
