MSSubClass,MSZoning,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice,LotFrontage,MasVnrArea,GarageYrBlt
20,3,9.13216259091216,1,0,0,3,0,4,0,6,2,2,0,2,6,6,1992,1992,1,0,6,6,1,3,4,2,2,3,3,2,560,5,0,598,1158,1,2,1,4,7.062191632286556,0,0,7.062191632286556,1,0,2,0,3,1,2,6,5,0,2,1,1,2,400,4,4,2,120,26,0,0,0,0,1,2,2,0,7,2009,8,4,173000,4.356708826689592,106.0,1992.0
50,3,9.120853205474647,1,1,3,3,0,4,0,1,2,2,0,0,5,5,1940,1982,1,0,8,8,2,3,4,1,3,3,3,4,399,5,0,484,883,1,2,1,4,6.895682697747868,517,0,7.316548177182976,1,0,1,0,3,1,3,8,5,0,2,5,2,1,240,4,4,0,0,0,0,0,0,0,1,2,2,0,7,2008,8,4,145000,4.387014176184921,0.0,1940.0
85,3,8.895766604056085,1,0,3,3,0,0,0,5,2,2,0,6,7,5,2003,2003,1,0,6,6,1,2,4,3,3,3,3,5,0,5,0,0,0,1,0,1,4,6.20455776256869,1427,0,7.561121589530238,0,0,3,0,4,1,2,7,5,1,0,3,1,2,672,4,4,2,0,0,177,0,0,0,1,2,2,0,7,2009,3,4,198500,4.1588830833596715,500.0,2003.0
60,3,9.84161214881804,1,0,0,3,0,2,0,12,2,2,0,5,6,5,1976,1976,1,0,6,6,1,3,4,2,2,3,2,2,712,5,0,84,796,1,3,1,4,6.672032945461067,784,0,7.3613754289773485,1,0,2,1,3,1,3,6,5,1,4,1,0,2,566,4,4,2,306,111,0,0,0,0,1,2,2,0,7,2006,8,4,190000,4.04305126783455,120.0,1976.0
80,3,9.121509158269568,1,0,0,3,0,0,0,10,2,2,0,7,6,5,1962,1962,1,3,9,10,1,3,4,1,2,3,1,2,371,5,0,728,1099,1,2,1,4,7.266128779556451,0,0,7.266128779556451,0,1,1,0,3,1,3,6,5,1,2,2,1,1,296,4,4,2,64,110,0,0,0,0,1,2,2,0,12,2008,8,4,165000,4.61512051684126,305.0,1962.0
20,3,8.961879012677683,1,0,3,3,0,4,0,10,2,2,0,2,5,6,1954,1954,1,0,6,6,1,3,4,2,3,3,3,3,540,5,0,728,1268,1,2,1,4,7.145196134997171,0,0,7.145196134997171,0,0,1,0,2,1,3,7,5,1,2,1,0,1,244,4,4,2,0,98,0,0,0,0,1,2,2,0,3,2010,8,4,132000,4.356708826689592,200.0,1954.0
20,3,9.193194213141211,1,0,0,3,0,0,0,10,2,2,0,2,5,7,1959,2006,1,0,12,14,2,3,2,1,3,3,3,0,72,4,258,733,1063,1,0,1,4,7.160069207596127,0,0,7.160069207596127,1,0,1,0,3,1,2,7,5,1,2,5,0,2,576,4,4,2,364,17,0,0,182,0,1,2,2,0,3,2010,8,4,162000,4.210645017918261,0.0,1997.0
60,3,9.002208578282412,1,0,0,3,0,4,0,6,2,2,0,5,6,5,2000,2000,1,0,11,13,2,3,4,2,2,3,3,5,0,5,0,953,953,1,0,1,4,6.859614903654202,711,0,7.416979621381154,0,0,2,1,3,1,3,7,5,1,4,1,1,2,460,4,4,2,100,40,0,0,0,0,1,2,2,0,1,2006,8,4,172400,4.2017030805426,0.0,2000.0
50,3,9.748002649695733,1,0,3,3,0,4,0,2,1,2,0,0,4,4,1959,1959,1,0,13,10,2,3,4,1,3,3,3,5,0,5,0,0,0,1,3,1,4,7.02108396428914,468,0,7.370230641807081,0,0,2,0,4,1,3,7,3,1,2,5,0,2,680,4,4,0,0,59,0,0,0,0,1,2,2,0,7,2008,8,4,134432,4.382026634673881,0.0,1991.0
120,3,8.878358040627822,1,0,3,3,0,4,0,18,2,2,4,2,6,5,1984,1984,1,0,9,10,2,3,4,1,2,3,3,0,623,3,121,0,744,1,3,1,4,6.62273632394984,0,0,6.62273632394984,1,0,1,0,2,1,3,4,5,0,2,1,2,1,264,4,4,2,353,0,0,0,90,0,1,2,2,0,2,2010,8,4,125000,3.912023005428146,0.0,1984.0
20,3,9.271811694064283,1,0,3,3,0,4,0,10,2,2,0,2,5,6,1953,1953,1,0,8,8,2,3,4,2,3,3,3,1,428,3,180,0,608,1,3,1,4,7.1846291527173145,0,0,7.1846291527173145,1,0,1,0,3,1,3,5,3,0,2,1,2,1,270,4,4,2,66,0,0,0,0,0,1,1,2,0,11,2009,8,4,123000,4.3694478524670215,0.0,1953.0
60,3,9.011889433252344,1,0,3,3,0,4,0,3,2,2,0,5,7,5,2003,2004,1,0,11,13,2,2,4,2,2,3,3,5,0,5,0,847,847,1,0,1,4,6.741700694652055,1081,0,7.564238475170491,0,0,2,1,4,1,2,8,5,1,2,3,0,2,434,4,4,2,100,48,0,0,0,0,1,2,2,0,7,2007,8,4,219500,4.174387269895637,0.0,2003.0
30,3,9.212338374638856,1,0,0,2,0,4,2,5,2,2,0,2,1,1,1922,1950,1,0,12,14,2,1,1,0,1,2,1,1,350,5,0,333,683,1,2,0,0,6.806829360392176,0,0,6.806829360392176,1,0,0,1,1,1,1,4,0,0,2,1,2,0,0,4,4,2,0,0,0,0,0,0,1,2,2,0,3,2009,8,4,61000,4.293195420967266,0.0,1954.0
85,3,9.087720658428273,1,0,0,3,0,1,0,3,2,2,0,6,5,5,1996,1996,1,0,11,13,2,2,4,2,2,3,0,2,298,5,0,572,870,1,0,1,4,6.81783057145415,0,0,6.81783057145415,0,0,1,0,2,1,3,5,5,0,2,5,2,2,576,4,4,2,0,0,0,0,0,0,1,2,2,0,7,2006,8,4,148000,4.04305126783455,0.0,1998.0
60,1,9.318566777047053,1,0,0,3,0,0,0,19,2,2,0,5,8,5,2004,2005,1,0,5,5,2,2,4,2,2,3,3,5,0,5,0,1580,1580,1,0,1,4,7.365180126021013,886,0,7.81035268372429,0,0,3,0,4,1,2,8,5,1,2,1,1,2,610,4,4,2,159,214,0,0,0,0,1,2,2,0,12,2007,8,4,340000,4.624972813284271,0.0,2004.0
20,3,9.34084218004034,1,0,3,3,0,0,0,20,2,2,0,2,9,2,2010,2010,3,0,11,13,3,2,4,2,0,3,0,2,1445,5,0,411,1856,1,0,1,4,7.526178913346146,0,0,7.526178913346146,1,0,1,1,1,1,0,8,5,1,0,1,0,3,834,4,4,2,113,0,0,0,0,0,1,2,2,0,6,2010,6,5,394432,4.477336814478207,350.0,2010.0
60,3,9.002454823050954,1,0,0,3,0,4,0,6,6,2,0,5,6,5,2000,2000,1,0,11,13,1,3,4,2,2,3,3,5,0,5,0,982,982,1,0,1,4,6.914730892718563,793,0,7.495541943884256,0,0,2,1,3,1,3,7,5,1,4,1,0,2,463,4,4,2,100,63,0,0,0,0,1,2,2,0,6,2009,8,4,179000,4.0943445622221,16.0,2000.0
20,1,8.881836305004146,1,1,3,3,0,4,0,19,2,2,0,2,7,5,2006,2006,1,0,11,13,2,2,4,2,2,1,3,5,0,5,0,1293,1293,1,0,1,4,7.170888478512505,0,0,7.170888478512505,1,0,2,0,2,1,2,5,5,1,2,1,1,2,572,4,4,2,216,121,0,0,0,0,1,2,2,0,8,2006,6,5,187750,4.0943445622221,0.0,2006.0
60,3,9.131838143821225,1,0,0,3,0,4,0,3,2,2,0,5,7,5,2006,2006,1,0,11,13,2,2,4,2,2,3,0,5,0,5,0,939,939,1,0,1,4,6.844815479208263,858,0,7.493873886783559,0,0,2,1,3,1,2,8,5,0,2,1,1,2,639,4,4,2,144,53,0,0,0,0,1,2,2,0,4,2007,8,4,213500,4.3694478524670215,0.0,2006.0
45,2,9.104979856318357,1,0,3,3,0,0,0,18,2,2,0,1,6,3,1928,1950,1,0,12,14,2,3,4,0,1,0,3,5,0,5,0,784,784,1,3,0,0,6.664409020350408,0,0,6.664409020350408,0,0,1,0,2,1,3,5,5,0,2,5,2,2,360,1,1,0,0,0,91,0,0,0,1,2,2,0,10,2009,8,4,76000,4.0943445622221,0.0,1950.0
120,3,8.065265208897733,1,0,3,3,0,4,0,0,2,2,4,2,8,5,2004,2005,1,0,11,13,1,2,4,2,2,3,3,2,24,5,0,1232,1256,1,0,1,4,7.1459844677143876,0,0,7.1459844677143876,0,0,2,0,2,1,2,6,5,1,4,1,0,2,430,4,4,2,146,20,0,0,144,0,1,2,2,0,4,2010,8,4,192000,3.7612001156935624,16.0,2004.0
50,3,9.037176752966994,1,0,3,3,0,2,0,5,1,2,0,0,5,3,1910,1996,2,0,12,13,2,3,1,2,3,3,3,5,0,5,0,658,658,1,3,1,4,6.489204931325317,526,0,7.076653815443951,0,0,1,0,5,1,3,8,5,0,2,1,2,0,0,4,4,0,0,151,0,0,0,0,1,2,2,0,5,2006,8,1,81000,4.060443010546419,0.0,1964.2
80,3,8.881836305004146,1,0,3,3,0,4,0,5,2,2,0,7,6,6,1976,1976,3,0,8,8,1,3,4,1,3,3,0,0,631,5,0,410,1041,1,0,1,4,7.025538314638521,0,0,7.025538314638521,1,0,1,0,3,1,3,6,5,1,1,5,2,1,352,4,4,2,296,0,0,0,0,0,1,1,2,0,10,2009,8,0,125000,4.276666119016055,255.0,1977.0
20,3,9.146548238888403,1,0,0,3,0,1,0,3,2,2,0,2,7,5,1999,2000,1,0,11,13,1,2,4,2,2,3,3,5,0,5,0,1468,1468,1,0,1,4,7.2991214627108,0,0,7.2991214627108,0,0,2,0,3,1,2,6,5,0,2,1,1,2,577,4,4,2,120,25,0,0,0,0,1,2,2,0,7,2008,8,4,191000,4.532599493153256,125.0,1999.0
50,3,9.036582045842716,1,0,3,3,0,4,0,5,2,2,0,0,5,8,1900,1950,1,0,8,8,2,3,4,0,3,1,3,4,241,1,391,229,861,1,0,1,4,6.8679744089702925,406,0,7.220373836723949,1,0,1,0,4,1,3,7,5,0,2,5,2,1,384,4,4,2,0,130,112,0,0,0,1,2,2,0,4,2008,8,4,119000,3.912023005428146,0.0,1978.0
60,3,9.409928663668856,1,0,0,3,0,1,0,9,2,2,0,5,6,5,2001,2002,1,0,11,13,2,3,4,2,0,3,3,0,690,5,0,114,804,1,0,1,4,6.6895992691789665,1157,0,7.581209826196346,1,0,2,1,3,1,2,7,5,1,4,3,0,2,560,4,4,2,125,192,0,0,0,0,1,2,2,0,6,2009,8,4,215000,4.2626798770413155,0.0,2001.0
20,3,9.028698584086985,1,0,0,3,0,4,0,10,2,2,0,2,5,7,1959,1959,1,0,8,8,2,3,4,3,3,3,3,5,0,5,0,0,0,1,3,1,4,6.782192056006791,0,0,6.782192056006791,0,0,1,0,3,1,3,5,5,0,2,1,1,1,294,4,4,2,0,0,0,0,0,0,1,2,2,1200,7,2007,8,4,106500,4.133565275375382,0.0,1959.0
30,3,8.915432254432663,1,0,3,3,0,0,0,1,1,2,0,2,4,5,1941,1950,1,0,13,15,2,3,4,1,3,3,3,4,266,5,0,522,788,1,3,1,0,6.669498089857879,0,0,6.669498089857879,0,0,1,0,2,1,3,4,5,2,4,1,2,0,0,4,4,2,0,0,0,0,0,0,1,1,2,0,4,2006,8,0,100000,4.293195420967266,0.0,1951.0
50,3,9.223651386035854,1,0,3,3,0,4,0,15,2,2,0,0,5,6,1940,1950,1,0,8,8,2,3,4,1,3,3,3,5,0,5,0,735,735,1,2,1,0,6.5998704992128365,299,0,6.9411900550683745,0,0,1,0,2,1,3,5,5,0,2,5,2,1,240,4,4,2,0,39,0,0,0,0,1,2,2,0,7,2007,8,4,109000,4.0943445622221,0.0,1940.0
20,3,9.166492972195906,1,0,3,3,0,4,0,5,2,2,0,2,5,6,1956,1956,1,0,12,14,2,3,4,1,3,3,0,1,739,5,0,405,1144,1,3,1,4,7.042286171939743,0,0,7.042286171939743,1,0,1,0,3,1,3,6,5,0,2,1,2,1,596,4,4,2,44,0,0,0,0,0,1,2,2,0,6,2010,8,4,129000,4.219507705176107,0.0,1956.0
20,3,8.881836305004146,1,0,3,2,0,4,0,3,2,2,0,2,5,5,1972,1972,3,0,8,8,2,3,4,1,3,3,0,4,777,5,0,117,894,1,3,1,4,6.795705775173514,0,0,6.795705775173514,0,0,1,0,2,1,3,6,5,0,2,5,1,2,600,4,4,2,215,0,0,0,0,0,1,2,2,0,9,2009,8,4,123000,4.0943445622221,0.0,1985.0
60,3,8.934586870389676,1,0,3,3,0,4,0,10,4,2,0,5,5,5,1962,1962,1,0,11,13,1,3,4,1,3,3,3,0,540,5,0,324,864,1,3,1,4,6.775366090936392,936,0,7.502186486602924,0,0,2,0,4,1,3,8,5,1,4,1,1,1,264,4,4,2,0,168,0,0,0,0,1,2,2,0,7,2007,8,4,169500,4.23410650459726,288.0,1962.0
30,4,9.101306450952048,1,0,3,3,0,0,0,7,2,2,0,2,5,2,1920,1950,1,0,8,8,2,3,1,0,1,2,3,5,0,5,0,961,961,1,2,1,3,6.981934677156389,0,0,6.981934677156389,0,0,1,0,2,1,3,6,1,0,2,5,2,1,338,3,3,0,0,0,0,0,0,0,1,2,2,0,11,2007,8,0,67000,4.0943445622221,0.0,1920.0
60,1,9.002701007197938,1,0,3,3,0,4,0,19,2,2,0,5,7,5,2006,2007,1,0,5,5,3,2,4,2,2,3,3,2,812,5,0,280,1092,1,0,1,4,7.013915474810528,438,0,7.346010209913293,1,0,2,0,2,1,2,7,5,0,2,1,0,2,438,4,4,2,0,168,0,0,0,0,1,2,2,0,10,2009,8,4,241000,4.174387269895637,100.0,2007.0
20,3,9.078749951588586,1,0,0,3,0,4,0,3,2,2,0,2,7,5,2005,2005,1,0,11,13,2,2,4,2,2,3,0,2,24,5,0,1286,1310,1,0,1,4,7.177782416195197,0,0,7.177782416195197,0,0,2,0,3,1,2,6,5,1,2,1,0,2,400,4,4,2,0,0,0,0,0,0,1,2,2,0,7,2006,6,5,164990,4.174387269895637,0.0,2005.0
30,3,9.230142999272362,1,0,3,3,0,4,0,17,2,2,0,2,5,8,1940,1997,1,0,12,14,2,3,4,2,3,3,3,5,0,5,0,672,672,1,0,1,4,6.51025834052315,0,0,6.51025834052315,0,0,1,0,2,1,3,4,5,0,2,5,2,1,240,4,4,0,168,0,0,0,0,0,1,0,2,0,8,2008,8,4,108000,4.0943445622221,0.0,1940.0
60,3,9.246093541682,1,0,0,3,0,4,0,6,2,2,0,5,6,5,1995,1996,1,0,8,8,2,3,4,2,2,3,3,5,0,5,0,806,806,1,2,1,4,6.692083742506628,766,0,7.360103972989152,0,0,2,1,3,1,3,7,5,1,4,3,0,2,373,4,4,2,0,40,0,0,0,0,1,2,2,0,5,2007,8,4,168000,4.44500143383527,0.0,1995.0
20,3,9.209439966733019,1,0,0,3,0,0,0,17,1,2,0,2,4,4,1976,1993,1,0,9,10,2,3,4,1,3,3,3,1,1116,5,0,165,1281,1,0,1,4,7.3901814282264295,0,0,7.3901814282264295,1,0,2,0,3,1,3,8,2,1,4,1,2,2,490,4,4,2,120,78,0,0,0,0,1,1,2,0,6,2009,8,4,150000,4.046553898385752,0.0,1993.0
50,3,9.257223957875032,1,0,3,3,0,4,0,16,2,2,0,0,6,5,1936,1950,1,0,8,8,2,3,4,0,3,3,3,5,0,5,0,1064,1064,1,0,1,0,7.061334366910438,0,473,7.40184157874383,0,0,1,0,3,1,3,6,1,0,2,5,2,1,240,4,4,2,0,0,0,0,0,0,1,2,2,0,3,2008,8,4,115000,3.9318256327243257,0.0,1936.0
70,3,9.653486547052035,1,0,3,3,0,4,0,4,2,2,0,5,6,7,1915,1976,1,0,12,10,2,3,4,0,2,3,3,5,0,5,0,840,840,1,0,1,4,6.733401891837359,840,0,7.426549072397305,0,0,2,0,4,1,3,8,5,0,2,1,2,1,308,4,4,2,0,0,160,0,0,0,1,2,2,0,3,2008,8,4,177000,4.143134726391533,0.0,1960.0
60,3,9.55775254863573,1,0,3,3,0,0,0,14,2,2,0,5,7,5,2006,2006,1,0,11,13,1,2,4,2,0,1,3,5,0,5,0,1063,1063,1,0,1,4,6.976348070447749,1101,0,7.683403681053826,0,0,2,1,3,1,2,9,5,1,2,1,1,3,947,4,4,2,192,62,0,0,0,0,1,2,2,0,8,2007,6,5,280000,4.6913478822291435,350.0,2006.0
60,1,9.287301413112312,1,0,3,3,0,4,0,19,2,2,0,5,8,5,2007,2008,1,0,11,13,3,2,4,2,0,3,3,2,789,5,0,245,1034,1,0,1,4,6.956545443151569,1028,0,7.639161171659173,1,0,2,1,3,1,0,8,5,1,2,1,0,3,836,4,4,2,0,102,0,0,0,0,1,2,2,0,4,2008,6,5,339750,4.442651256490317,100.0,2008.0
20,3,9.166492972195906,1,0,3,3,0,4,0,5,2,2,0,2,5,3,1958,1958,1,0,2,2,2,3,1,1,3,0,3,5,0,5,0,1276,1276,1,3,1,0,7.151485463904735,0,0,7.151485463904735,0,0,1,0,3,1,3,5,4,0,2,1,2,1,350,4,4,2,0,0,0,0,0,0,1,2,2,0,6,2009,0,0,60000,4.219507705176107,0.0,1958.0
190,3,10.453053004618049,1,0,3,0,0,4,0,6,2,2,1,2,5,5,1955,1955,3,0,12,14,2,3,4,1,3,3,2,4,1056,5,0,0,1056,1,3,0,4,6.962243464266207,0,0,6.962243464266207,1,0,1,0,3,1,3,5,5,0,2,1,0,2,572,4,4,2,264,0,0,0,0,0,1,2,2,0,1,2006,8,4,145000,4.605170185988092,0.0,1955.0
20,1,8.390041405755754,1,0,1,3,0,4,0,19,2,2,0,2,7,5,2009,2009,1,0,8,8,3,0,4,2,0,3,0,2,578,5,0,892,1470,1,0,1,4,7.298445101508147,0,0,7.298445101508147,1,0,2,1,2,1,2,7,5,1,2,1,0,2,484,4,4,2,0,144,0,0,0,0,1,2,2,0,6,2010,6,5,222000,4.404277243608702,432.0,2009.0
30,4,9.100525505968976,1,0,3,3,0,4,0,15,0,2,0,2,5,6,1927,1950,1,0,13,15,2,3,4,1,3,3,3,5,0,5,0,1008,1008,1,2,1,0,6.93537044601511,0,0,6.93537044601511,0,0,1,0,2,1,3,5,5,1,2,5,2,2,360,4,4,2,0,0,130,0,0,0,1,2,2,0,3,2010,8,4,115000,4.02535169073515,0.0,1927.0
20,3,9.093694189856862,1,0,0,3,0,4,0,6,2,2,0,2,7,5,2007,2007,1,0,11,13,2,2,4,2,2,3,0,2,24,5,0,1316,1340,1,0,1,4,7.200424892944957,0,0,7.200424892944957,0,0,2,0,3,1,2,6,5,0,2,1,0,2,396,4,4,2,100,30,0,0,0,0,1,2,2,0,8,2007,6,5,181134,4.290459441148391,0.0,2007.0
60,3,8.967504187316237,1,0,3,3,0,4,0,17,2,2,0,5,6,7,1978,1978,3,0,6,6,1,3,4,1,3,3,3,0,209,5,0,463,672,1,3,1,4,6.51025834052315,728,0,7.24422751560335,0,0,1,1,3,1,3,6,5,1,4,1,0,2,440,4,4,2,0,0,0,0,0,0,1,2,2,0,3,2006,8,4,149500,4.30406509320417,203.0,1978.0
70,3,10.017708696626151,1,0,0,3,0,4,0,4,1,2,0,5,6,6,1918,1950,3,0,12,12,2,3,4,0,2,3,3,1,1128,5,0,242,1370,2,3,0,0,7.222566018822171,1254,0,7.8724551500639794,1,0,2,1,4,1,3,10,5,1,2,5,2,3,864,4,4,0,0,0,0,0,0,0,1,2,2,0,11,2007,8,4,239000,4.454347296253507,0.0,1918.0
50,3,9.006999447958153,1,0,3,3,0,4,0,5,2,2,0,0,5,6,1940,1950,1,0,8,8,2,3,4,0,3,3,3,0,312,5,0,444,756,1,1,0,1,6.628041376179533,378,0,7.033506484287697,1,0,1,1,3,1,3,7,5,0,2,5,2,1,240,4,4,1,0,0,0,0,0,0,1,2,2,0,4,2007,8,1,126000,4.0943445622221,0.0,1940.0
20,3,9.041921720351219,1,0,3,3,0,4,0,10,2,2,0,2,5,6,1968,1968,1,0,11,13,2,3,4,1,3,3,3,1,775,5,0,281,1056,1,0,1,4,6.962243464266207,0,0,6.962243464266207,1,0,1,0,3,1,3,6,5,1,1,1,2,1,304,4,4,2,0,85,184,0,0,0,1,2,2,0,7,2010,8,4,142000,4.174387269895637,0.0,1968.0
90,4,8.862200330487287,1,0,3,3,0,4,0,9,2,2,2,6,7,5,1997,1998,1,0,11,13,1,3,2,2,2,1,1,2,1309,5,0,35,1344,1,0,1,4,7.203405521083095,0,0,7.203405521083095,2,0,2,0,2,2,3,8,5,0,2,1,0,4,784,4,4,2,0,0,0,0,0,0,1,2,2,0,11,2008,8,2,206300,4.356708826689592,200.0,1997.0
20,3,9.719264188452577,1,0,0,3,0,2,0,12,2,2,0,2,6,7,1977,2000,1,0,5,5,3,2,4,1,2,3,3,0,1246,5,0,356,1602,1,2,1,4,7.379008127628304,0,0,7.379008127628304,0,1,2,0,3,1,2,8,5,1,4,1,0,2,529,4,4,2,240,0,0,0,0,0,1,2,2,0,6,2009,8,4,215000,4.04305126783455,126.0,1977.0
20,3,9.98736903651683,1,0,3,1,0,4,1,9,0,2,0,2,5,5,1954,1954,3,0,6,6,2,3,4,1,3,3,3,5,0,5,0,988,988,1,0,1,0,6.895682697747868,0,0,6.895682697747868,0,0,1,0,2,1,3,4,5,0,2,1,1,2,520,4,4,0,0,0,0,0,0,0,1,2,2,0,2,2008,8,4,113000,4.605170185988092,0.0,1954.0
60,3,9.126958763037132,1,0,3,3,0,4,0,13,2,2,0,5,8,5,1998,1998,1,0,11,13,1,2,4,2,2,3,3,2,986,5,0,484,1470,1,2,1,4,7.293017679772782,1160,0,7.874739125171811,1,0,2,1,4,1,2,8,5,1,4,1,0,3,696,4,4,2,0,66,0,0,0,0,1,2,2,0,6,2008,8,4,315000,4.382026634673881,473.0,1998.0
20,3,9.104979856318357,1,0,3,3,0,4,0,10,2,2,0,2,6,5,1956,1956,1,0,12,14,1,3,4,1,2,3,3,3,616,5,0,580,1196,1,2,1,0,7.086737934510577,0,0,7.086737934510577,1,0,1,0,2,1,3,6,5,1,2,1,1,1,297,4,4,2,0,44,0,0,0,0,1,2,2,0,5,2008,8,4,139000,4.276666119016055,74.0,1956.0
60,4,8.125039097367745,1,0,3,1,0,4,0,15,2,2,0,5,7,8,1946,1992,1,0,6,6,2,3,2,1,3,3,3,5,0,5,0,651,651,1,2,1,4,6.561030665896573,682,0,7.236339342754344,0,0,1,1,3,1,3,6,5,2,2,5,2,1,240,4,4,1,0,0,126,0,0,0,1,2,2,0,9,2009,8,4,135000,4.0943445622221,0.0,1947.0
20,3,9.058703197313223,1,0,0,3,0,4,0,10,2,2,0,2,4,6,1957,1957,3,0,8,8,2,3,4,1,3,3,3,4,288,5,0,619,907,1,0,1,4,6.810142450115136,0,0,6.810142450115136,0,0,1,0,3,1,3,5,5,0,2,5,2,1,352,4,4,2,0,0,0,0,0,0,1,2,2,0,7,2008,8,4,109008,4.343805421853684,0.0,1964.0
20,3,8.819073983267831,1,0,3,3,0,4,0,3,2,2,0,2,7,5,2007,2007,1,0,11,13,1,2,4,2,2,3,3,2,664,5,0,544,1208,1,0,1,4,7.0967213784947605,0,0,7.0967213784947605,1,0,2,0,2,1,2,6,5,0,2,1,1,2,628,4,4,2,105,54,0,0,0,0,1,2,2,0,9,2007,6,5,195400,4.1588830833596715,108.0,2007.0
20,3,9.346356175893625,1,0,0,3,0,0,0,21,2,2,0,2,6,5,1988,1988,1,0,6,6,2,3,4,1,2,3,2,2,1005,5,0,387,1392,1,3,1,4,7.252762418053187,0,0,7.252762418053187,1,0,2,0,3,1,2,6,5,1,4,1,2,2,576,4,4,2,0,0,169,0,0,0,1,2,2,0,3,2009,8,4,175000,4.867534450455582,0.0,1988.0
50,4,8.628018746505122,1,0,0,0,0,4,0,15,1,2,0,0,6,7,1920,1998,1,0,8,8,2,3,4,0,3,3,3,5,0,5,0,901,901,1,2,1,4,6.992096427415888,110,0,7.088408778675395,0,0,1,0,4,1,3,7,5,0,2,1,2,0,0,4,4,0,0,98,0,0,0,0,1,2,2,0,9,2008,3,0,79900,4.0943445622221,0.0,1950.2
60,3,9.29090601981575,1,0,0,3,0,0,0,6,2,2,0,5,6,5,1997,1998,1,0,11,13,2,3,4,2,2,3,3,5,0,5,0,926,926,1,0,1,4,6.8308742346461795,678,0,7.38025578842646,0,0,2,1,3,1,3,7,5,1,4,1,0,2,470,4,4,2,0,36,0,0,0,0,1,2,2,0,7,2008,8,4,181000,4.605170185988092,0.0,1997.0
60,3,9.274910142625483,1,0,1,3,0,1,0,3,4,2,0,5,7,6,1996,1996,1,0,11,13,2,2,4,2,2,3,0,2,385,0,344,70,799,1,0,1,4,6.717804695023691,834,0,7.415175109613295,1,0,2,1,3,1,2,6,5,1,4,1,1,2,550,4,4,2,158,61,0,0,0,0,1,2,2,0,4,2009,5,4,212000,3.7612001156935624,0.0,1996.0
50,4,8.389359819906353,1,0,3,3,0,4,0,15,2,2,0,0,6,8,1920,1950,1,0,10,12,2,3,4,0,1,3,3,5,0,5,0,648,648,1,3,1,0,6.598509028614515,384,0,7.0192966537150445,0,0,1,0,2,1,3,6,5,0,2,5,2,2,440,4,4,2,0,0,0,0,0,0,1,2,2,0,10,2006,8,4,116000,3.6888794541139363,0.0,1990.0
45,4,8.699514748210191,1,0,3,3,0,4,0,1,2,2,0,1,6,7,1926,2004,1,0,12,14,2,2,4,2,3,3,3,5,0,5,0,884,884,1,2,1,4,6.806829360392176,0,0,6.806829360392176,0,0,1,0,2,1,3,4,5,0,2,5,2,1,180,4,4,2,0,0,105,0,0,0,1,2,2,0,1,2009,8,4,119000,3.912023005428146,0.0,1926.0
30,3,8.361708288575842,1,0,3,3,0,4,0,4,2,2,0,2,5,6,1913,2002,1,0,13,12,2,3,4,2,3,3,3,3,365,5,0,75,440,1,3,0,4,6.542471960506805,0,0,6.542471960506805,0,0,1,0,2,1,2,4,5,1,2,5,2,1,352,2,4,1,0,0,34,0,0,0,1,2,2,0,3,2007,8,4,90350,3.6888794541139363,0.0,1990.0
50,3,9.421735176255844,1,0,3,3,0,0,0,5,2,2,0,0,6,8,1920,2000,1,0,12,14,2,3,4,0,3,0,2,5,0,5,0,684,684,1,2,1,4,6.52795791762255,512,0,7.086737934510577,0,0,1,0,3,1,2,7,5,0,2,5,2,2,528,4,4,2,0,46,0,0,0,0,1,0,2,800,8,2009,4,4,110000,4.204692619390966,0.0,2005.0
90,3,9.401621670141608,1,0,3,3,0,4,0,5,2,2,2,2,4,4,1955,1955,1,0,11,13,1,3,4,1,3,3,3,0,133,5,0,1307,1440,1,3,0,1,7.272398392570047,0,0,7.272398392570047,0,0,2,0,4,2,1,8,5,0,2,1,2,0,0,4,4,2,0,0,0,0,0,0,1,2,2,0,9,2008,8,4,118000,4.5217885770490405,270.0,1990.2
50,4,8.738735461363474,1,0,3,3,0,4,0,1,2,2,0,0,5,7,1930,1992,1,0,8,8,2,3,4,2,3,3,3,5,0,5,0,1078,1078,1,3,1,4,7.028201432058005,445,0,7.360739903058278,0,0,2,0,3,1,3,8,5,1,2,5,2,2,360,4,4,1,0,0,0,0,0,0,1,2,2,0,6,2008,8,4,162900,3.9512437185814275,0.0,1930.0
